Year,CoverLoss
2002,"32,309"
2003,"35,154"
2004,"48,579"
2005,"49,782"
2006,"57,429"
2007,"66,498"
2008,"38,703"
2009,"60,890"
2010,"102,650"
2011,"33,253"
2012,"59,587"
2013,"58,871"
2014,"102,456"
2015,"65,896"
2016,"129,110"
2017,"114,281"
2018,"70,534"
2019,"64,039"
2020,"63,728"
