Year,Hectares
2002,"3,499"
2003,"4,275"
2004,"7,078"
2005,"6,333"
2006,"7,144"
2007,"8,753"
2008,"5,656"
2009,"6,946"
2010,"8,880"
2011,"4,919"
2012,"6,889"
2013,"10,835"
2014,"11,484"
2015,"6,477"
2016,"13,387"
2017,"13,698"
2018,"9,222"
2019,"7,586"
2020,"7,751"
