Category,Max-Temperature,Precipitation
Jan,29.11,160.82
Feb,29.59,118.73
Mar,30.81,117.2
Apr,31.89,116.61
May,32.02,203.2
Jun,31.16,251.66
Jul,30.4,290.62
Aug,30.31,314.01
Sep,30.38,276.13
Oct,30.39,280.33
Nov,30.07,251.71
Dec,29.42,254.52
